"행정구역","2022년06월_총인구수","2022년06월_세대수","2022년06월_세대당 인구","2022년06월_남자 인구수","2022년06월_여자 인구수","2022년06월_남여 비율"
"부산광역시 강서구 녹산동(2644056000)","35,872","17,217","          2.08","19,363","16,509","          1.17"
"부산광역시 강서구 가덕도동(2644058000)","4,081","2,558","          1.60","2,158","1,923","          1.12"
"부산광역시 연제구 (2647000000)","206,145","94,167","          2.19","99,094","107,051","          0.93"
"부산광역시 연제구 거제제1동(2647061000)","28,662","11,307","          2.53","13,814","14,848","          0.93"
"부산광역시 연제구 거제제2동(2647062000)","11,986","4,489","          2.67","5,700","6,286","          0.91"
"부산광역시 연제구 거제제3동(2647063000)","9,829","4,701","          2.09","4,649","5,180","          0.90"
"부산광역시 연제구 거제제4동(2647064000)","10,221","4,128","          2.48","5,006","5,215","          0.96"
"부산광역시 연제구 연산제1동(2647065000)","16,700","7,209","          2.32","8,138","8,562","          0.95"
"부산광역시 연제구 연산제2동(2647066000)","20,191","9,064","          2.23","9,680","10,511","          0.92"
"부산광역시 연제구 연산제3동(2647067000)","10,942","5,291","          2.07","5,297","5,645","          0.94"
"부산광역시 연제구 연산제4동(2647068000)","15,965","8,610","          1.85","7,680","8,285","          0.93"
"부산광역시 연제구 연산제5동(2647069000)","16,587","10,315","          1.61","7,909","8,678","          0.91"
"부산광역시 연제구 연산제6동(2647070000)","16,551","8,211","          2.02","7,954","8,597","          0.93"
"부산광역시 연제구 연산제8동(2647072000)","13,895","6,186","          2.25","6,780","7,115","          0.95"
"부산광역시 연제구 연산제9동(2647073000)","34,616","14,656","          2.36","16,487","18,129","          0.91"
"부산광역시 수영구 (2650000000)","174,739","86,992","          2.01","82,321","92,418","          0.89"
"부산광역시 수영구 남천제1동(2650066000)","13,865","6,465","          2.14","6,368","7,497","          0.85"
"부산광역시 수영구 남천제2동(2650067000)","11,978","4,912","          2.44","5,596","6,382","          0.88"
"부산광역시 수영구 수영동(2650073000)","14,533","7,877","          1.84","6,959","7,574","          0.92"
"부산광역시 수영구 망미제1동(2650074000)","27,260","12,491","          2.18","12,985","14,275","          0.91"
"부산광역시 수영구 망미제2동(2650075000)","10,512","4,901","          2.14","5,177","5,335","          0.97"
"부산광역시 수영구 광안제1동(2650076000)","25,857","14,498","          1.78","12,020","13,837","          0.87"
"부산광역시 수영구 광안제2동(2650077000)","18,875","9,918","          1.90","8,750","10,125","          0.86"
"부산광역시 수영구 광안제3동(2650078000)","9,642","6,126","          1.57","4,527","5,115","          0.89"
"부산광역시 수영구 광안제4동(2650079000)","13,747","6,368","          2.16","6,222","7,525","          0.83"
"부산광역시 수영구 민락동(2650080000)","28,470","13,436","          2.12","13,717","14,753","          0.93"
"부산광역시 사상구 (2653000000)","205,765","98,741","          2.08","103,672","102,093","          1.02"
"부산광역시 사상구 삼락동(2653058000)","5,681","3,104","          1.83","3,022","2,659","          1.14"
"부산광역시 사상구 모라제1동(2653059100)","27,780","12,530","          2.22","13,873","13,907","          1.00"
"부산광역시 사상구 모라제3동(2653059300)","10,117","6,610","          1.53","4,820","5,297","          0.91"
"부산광역시 사상구 덕포제1동(2653060000)","8,569","4,255","          2.01","4,368","4,201","          1.04"
"부산광역시 사상구 덕포제2동(2653061000)","12,731","5,747","          2.22","6,430","6,301","          1.02"
"부산광역시 사상구 괘법동(2653062000)","22,648","13,205","          1.72","11,713","10,935","          1.07"
"부산광역시 사상구 감전동(2653064500)","13,134","7,218","          1.82","6,941","6,193","          1.12"
"부산광역시 사상구 주례제1동(2653065000)","14,944","6,406","          2.33","7,637","7,307","          1.05"
"부산광역시 사상구 주례제2동(2653066000)","22,834","11,354","          2.01","11,446","11,388","          1.01"
"부산광역시 사상구 주례제3동(2653066100)","12,959","5,707","          2.27","6,332","6,627","          0.96"
"부산광역시 사상구 학장동(2653067000)","27,916","12,157","          2.30","13,883","14,033","          0.99"
"부산광역시 사상구 엄궁동(2653068000)","26,452","10,448","          2.53","13,207","13,245","          1.00"
"부산광역시 기장군 (2671000000)","177,536","77,954","          2.28","87,931","89,605","          0.98"
"부산광역시 기장군 기장읍(2671025000)","52,218","25,672","          2.03","25,433","26,785","          0.95"
"부산광역시 기장군 장안읍(2671025300)","8,457","4,708","          1.80","4,580","3,877","          1.18"
"부산광역시 기장군 정관읍(2671025600)","81,429","32,032","          2.54","40,289","41,140","          0.98"
"부산광역시 기장군 일광읍(2671025900)","27,610","11,648","          2.37","13,641","13,969","          0.98"
"부산광역시 기장군 철마면(2671033000)","7,822","3,894","          2.01","3,988","3,834","          1.04"
"대구광역시  (2700000000)","2,375,306","1,070,705","          2.22","1,169,571","1,205,735","          0.97"
"대구광역시 중구 (2711000000)","78,984","40,377","          1.96","37,920","41,064","          0.92"
"대구광역시 중구 동인동(2711051700)","7,825","4,752","          1.65","3,917","3,908","          1.00"
"대구광역시 중구 삼덕동(2711054500)","6,473","4,111","          1.57","3,063","3,410","          0.90"
"대구광역시 중구 성내1동(2711056500)","4,870","3,432","          1.42","2,321","2,549","          0.91"
"대구광역시 중구 성내2동(2711057500)","4,471","2,936","          1.52","2,241","2,230","          1.00"
"대구광역시 중구 성내3동(2711058500)","4,677","2,258","          2.07","2,345","2,332","          1.01"
"대구광역시 중구 대신동(2711059500)","7,671","3,262","          2.35","3,730","3,941","          0.95"
"대구광역시 중구 남산1동(2711064000)","4,592","2,631","          1.75","2,221","2,371","          0.94"
"대구광역시 중구 남산2동(2711065000)","6,685","3,091","          2.16","3,171","3,514","          0.90"
"대구광역시 중구 남산3동(2711066000)","6,553","2,909","          2.25","3,033","3,520","          0.86"
"대구광역시 중구 남산4동(2711067000)","13,979","5,890","          2.37","6,563","7,416","          0.88"
"대구광역시 중구 대봉1동(2711068000)","6,709","3,030","          2.21","3,127","3,582","          0.87"
"대구광역시 중구 대봉2동(2711069000)","4,479","2,075","          2.16","2,188","2,291","          0.96"
"대구광역시 동구 (2714000000)","341,126","159,570","          2.14","167,608","173,518","          0.97"
"대구광역시 동구 신암1동(2714051000)","8,998","4,634","          1.94","4,502","4,496","          1.00"
"대구광역시 동구 신암2동(2714052000)","10,272","4,463","          2.30","4,867","5,405","          0.90"
"대구광역시 동구 신암3동(2714053000)","11,564","5,088","          2.27","5,656","5,908","          0.96"
"대구광역시 동구 신암4동(2714054000)","11,328","6,330","          1.79","5,680","5,648","          1.01"
"대구광역시 동구 신암5동(2714054100)","6,232","3,153","          1.98","2,941","3,291","          0.89"
"대구광역시 동구 신천1.2동(2714055500)","12,710","6,111","          2.08","6,004","6,706","          0.90"
"대구광역시 동구 신천3동(2714057000)","12,657","5,622","          2.25","6,262","6,395","          0.98"
"대구광역시 동구 신천4동(2714058000)","8,420","5,138","          1.64","4,168","4,252","          0.98"
"대구광역시 동구 효목1동(2714059000)","13,477","7,029","          1.92","6,670","6,807","          0.98"
"대구광역시 동구 효목2동(2714060000)","13,047","6,421","          2.03","6,227","6,820","          0.91"
"대구광역시 동구 도평동(2714061500)","3,976","2,073","          1.92","2,128","1,848","          1.15"
"대구광역시 동구 불로.봉무동(2714062000)","21,091","8,783","          2.40","10,363","10,728","          0.97"
"대구광역시 동구 지저동(2714064000)","14,342","6,966","          2.06","7,159","7,183","          1.00"
"대구광역시 동구 동촌동(2714065500)","15,538","7,873","          1.97","7,820","7,718","          1.01"
"대구광역시 동구 방촌동(2714067000)","18,681","8,418","          2.22","8,987","9,694","          0.93"
"대구광역시 동구 해안동(2714068500)","15,018","7,256","          2.07","7,528","7,490","          1.01"
"대구광역시 동구 안심1동(2714072000)","41,847","19,968","          2.10","20,441","21,406","          0.95"
"대구광역시 동구 안심2동(2714073000)","10,906","4,973","          2.19","5,440","5,466","          1.00"
"대구광역시 동구 안심3동(2714074200)","22,001","8,717","          2.52","10,679","11,322","          0.94"
"대구광역시 동구 안심4동(2714074700)","28,696","11,874","          2.42","14,200","14,496","          0.98"
"대구광역시 동구 혁신동(2714075500)","18,691","8,755","          2.13","9,267","9,424","          0.98"
"대구광역시 동구 공산동(2714076000)","21,634","9,925","          2.18","10,619","11,015","          0.96"
"대구광역시 서구 (2717000000)","161,542","81,622","          1.98","80,623","80,919","          1.00"
"대구광역시 서구 내당1동(2717051000)","8,424","4,265","          1.98","4,158","4,266","          0.97"
"대구광역시 서구 내당2.3동(2717052500)","9,534","5,006","          1.90","4,590","4,944","          0.93"
"대구광역시 서구 내당4동(2717054000)","16,302","8,060","          2.02","7,837","8,465","          0.93"
"대구광역시 서구 비산1동(2717055000)","9,528","4,920","          1.94","4,856","4,672","          1.04"
"대구광역시 서구 비산2.3동(2717056500)","9,114","5,059","          1.80","4,484","4,630","          0.97"
"대구광역시 서구 비산4동(2717058000)","9,635","4,736","          2.03","4,698","4,937","          0.95"
"대구광역시 서구 비산5동(2717059000)","5,974","3,370","          1.77","3,048","2,926","          1.04"
"대구광역시 서구 비산6동(2717060000)","7,486","3,770","          1.99","3,685","3,801","          0.97"
"대구광역시 서구 비산7동(2717061000)","9,801","5,556","          1.76","5,189","4,612","          1.13"
"대구광역시 서구 평리1동(2717062000)","7,670","3,971","          1.93","3,853","3,817","          1.01"
"대구광역시 서구 평리2동(2717063000)","7,909","3,615","          2.19","3,842","4,067","          0.94"
"대구광역시 서구 평리3동(2717064000)","9,807","5,091","          1.93","4,944","4,863","          1.02"
"대구광역시 서구 평리4동(2717065000)","17,804","8,505","          2.09","8,846","8,958","          0.99"
"대구광역시 서구 평리5동(2717066000)","1,721","929","          1.85","931","790","          1.18"
"대구광역시 서구 평리6동(2717066100)","3,529","1,853","          1.90","1,914","1,615","          1.19"
"대구광역시 서구 상중이동(2717067500)","19,801","8,890","          2.23","9,936","9,865","          1.01"
"대구광역시 서구 원대동(2717069500)","7,503","4,026","          1.86","3,812","3,691","          1.03"
"대구광역시 남구 (2720000000)","141,285","76,153","          1.86","67,750","73,535","          0.92"
"대구광역시 남구 이천동(2720051500)","11,801","5,525","          2.14","5,551","6,250","          0.89"
"대구광역시 남구 봉덕1동(2720053000)","9,068","5,261","          1.72","4,367","4,701","          0.93"
"대구광역시 남구 봉덕2동(2720054000)","12,312","5,423","          2.27","5,848","6,464","          0.90"
"대구광역시 남구 봉덕3동(2720055000)","16,332","8,341","          1.96","7,796","8,536","          0.91"
"대구광역시 남구 대명1동(2720056000)","11,149","5,882","          1.90","5,428","5,721","          0.95"
"대구광역시 남구 대명2동(2720057100)","10,466","6,354","          1.65","4,934","5,532","          0.89"
"대구광역시 남구 대명3동(2720058600)","10,742","6,346","          1.69","5,294","5,448","          0.97"
"대구광역시 남구 대명4동(2720059000)","10,852","5,961","          1.82","5,263","5,589","          0.94"
"대구광역시 남구 대명5동(2720060000)","6,140","3,606","          1.70","2,902","3,238","          0.90"
"대구광역시 남구 대명6동(2720061000)","9,479","5,218","          1.82","4,503","4,976","          0.90"
"대구광역시 남구 대명9동(2720064000)","15,459","8,493","          1.82","7,545","7,914","          0.95"
"대구광역시 남구 대명10동(2720065000)","8,972","5,002","          1.79","4,248","4,724","          0.90"
"대구광역시 남구 대명11동(2720066000)","8,513","4,741","          1.80","4,071","4,442","          0.92"
"대구광역시 북구 (2723000000)","435,131","193,026","          2.25","216,414","218,717","          0.99"
"대구광역시 북구 고성동(2723051000)","4,824","2,237","          2.16","2,344","2,480","          0.95"
"대구광역시 북구 칠성동(2723052600)","23,250","10,427","          2.23","11,136","12,114","          0.92"
"대구광역시 북구 침산1동(2723055000)","4,035","2,037","          1.98","2,149","1,886","          1.14"
"대구광역시 북구 침산2동(2723056000)","18,441","6,924","          2.66","8,867","9,574","          0.93"
"대구광역시 북구 침산3동(2723057000)","19,565","7,523","          2.60","9,423","10,142","          0.93"
"대구광역시 북구 산격1동(2723061000)","9,018","5,209","          1.73","4,502","4,516","          1.00"
"대구광역시 북구 산격2동(2723062000)","10,672","4,729","          2.26","5,202","5,470","          0.95"
"대구광역시 북구 산격3동(2723063000)","9,499","6,410","          1.48","4,977","4,522","          1.10"
"대구광역시 북구 산격4동(2723063100)","8,319","4,513","          1.84","4,359","3,960","          1.10"
"대구광역시 북구 대현동(2723064500)","17,274","8,977","          1.92","8,706","8,568","          1.02"
"대구광역시 북구 복현1동(2723067100)","7,708","5,173","          1.49","4,270","3,438","          1.24"
"대구광역시 북구 복현2동(2723067200)","31,027","12,632","          2.46","15,392","15,635","          0.98"
"대구광역시 북구 검단동(2723068000)","6,360","3,188","          1.99","3,173","3,187","          1.00"
"대구광역시 북구 무태조야동(2723069500)","36,159","15,285","          2.37","18,409","17,750","          1.04"
"대구광역시 북구 관문동(2723071500)","36,345","14,818","          2.45","18,101","18,244","          0.99"
"대구광역시 북구 태전1동(2723072500)","22,214","10,727","          2.07","11,127","11,087","          1.00"
"대구광역시 북구 태전2동(2723073500)","24,216","10,850","          2.23","11,886","12,330","          0.96"
"대구광역시 북구 구암동(2723074500)","34,638","13,496","          2.57","17,013","17,625","          0.97"
"대구광역시 북구 관음동(2723075000)","16,254","7,471","          2.18","8,205","8,049","          1.02"
"대구광역시 북구 읍내동(2723077000)","26,479","11,725","          2.26","13,106","13,373","          0.98"
"대구광역시 북구 동천동(2723078000)","27,526","10,561","          2.61","13,365","14,161","          0.94"
"대구광역시 북구 노원동(2723079000)","11,399","5,793","          1.97","5,916","5,483","          1.08"
"대구광역시 북구 국우동(2723080000)","29,909","12,321","          2.43","14,786","15,123","          0.98"
"대구광역시 수성구 (2726000000)","414,917","172,281","          2.41","200,508","214,409","          0.94"
"대구광역시 수성구 범어1동(2726051000)","16,392","6,343","          2.58","7,790","8,602","          0.91"
"대구광역시 수성구 범어2동(2726052000)","15,198","6,925","          2.19","7,347","7,851","          0.94"
"대구광역시 수성구 범어3동(2726053000)","16,825","6,297","          2.67","8,095","8,730","          0.93"
"대구광역시 수성구 범어4동(2726054000)","19,883","6,724","          2.96","9,774","10,109","          0.97"
"대구광역시 수성구 만촌1동(2726055000)","22,484","8,984","          2.50","10,937","11,547","          0.95"
"대구광역시 수성구 만촌2동(2726056000)","10,816","5,067","          2.13","5,380","5,436","          0.99"
"대구광역시 수성구 만촌3동(2726056100)","19,236","6,870","          2.80","10,027","9,209","          1.09"
"대구광역시 수성구 수성1가동(2726057000)","17,576","7,116","          2.47","8,049","9,527","          0.84"
"대구광역시 수성구 수성2.3가동(2726058000)","11,645","4,648","          2.51","5,652","5,993","          0.94"
"대구광역시 수성구 수성4가동(2726059000)","14,134","5,808","          2.43","6,576","7,558","          0.87"
"대구광역시 수성구 황금1동(2726060100)","23,376","8,255","          2.83","11,178","12,198","          0.92"
"대구광역시 수성구 황금2동(2726060200)","11,842","6,056","          1.96","5,738","6,104","          0.94"
"대구광역시 수성구 중동(2726061000)","12,541","6,315","          1.99","6,261","6,280","          1.00"
"대구광역시 수성구 상동(2726062000)","16,011","7,873","          2.03","7,790","8,221","          0.95"
"대구광역시 수성구 파동(2726063000)","12,349","5,484","          2.25","5,908","6,441","          0.92"
"대구광역시 수성구 두산동(2726064000)","14,157","7,139","          1.98","6,894","7,263","          0.95"
"대구광역시 수성구 지산1동(2726065100)","21,505","10,591","          2.03","10,242","11,263","          0.91"
"대구광역시 수성구 지산2동(2726065200)","18,348","7,941","          2.31","8,644","9,704","          0.89"
"대구광역시 수성구 범물1동(2726066100)","11,204","5,981","          1.87","5,068","6,136","          0.83"
"대구광역시 수성구 범물2동(2726066200)","16,921","6,624","          2.55","8,186","8,735","          0.94"
"대구광역시 수성구 고산1동(2726067000)","31,217","11,594","          2.69","15,097","16,120","          0.94"
"대구광역시 수성구 고산2동(2726068000)","28,503","11,096","          2.57","14,104","14,399","          0.98"
"대구광역시 수성구 고산3동(2726069000)","32,754","12,550","          2.61","15,771","16,983","          0.93"
"대구광역시 달서구 (2729000000)","539,024","235,090","          2.29","265,202","273,822","          0.97"
"대구광역시 달서구 성당동(2729051500)","22,669","10,521","          2.15","11,011","11,658","          0.94"
"대구광역시 달서구 두류1.2동(2729053500)","14,220","8,288","          1.72","6,941","7,279","          0.95"
"대구광역시 달서구 두류3동(2729055000)","8,112","4,082","          1.99","3,924","4,188","          0.94"
"대구광역시 달서구 감삼동(2729055500)","25,734","11,120","          2.31","12,497","13,237","          0.94"
"대구광역시 달서구 죽전동(2729056300)","13,330","6,867","          1.94","6,557","6,773","          0.97"
"대구광역시 달서구 장기동(2729056800)","16,945","7,182","          2.36","8,321","8,624","          0.96"
"대구광역시 달서구 용산1동(2729057100)","30,540","12,498","          2.44","15,323","15,217","          1.01"
"대구광역시 달서구 용산2동(2729057200)","28,371","11,438","          2.48","14,216","14,155","          1.00"
"대구광역시 달서구 이곡1동(2729057600)","22,731","9,305","          2.44","11,408","11,323","          1.01"
"대구광역시 달서구 이곡2동(2729057700)","16,160","7,092","          2.28","8,156","8,004","          1.02"
"대구광역시 달서구 신당동(2729058500)","31,608","17,797","          1.78","16,148","15,460","          1.04"
"대구광역시 달서구 본리동(2729059000)","20,281","8,153","          2.49","10,013","10,268","          0.98"
"대구광역시 달서구 월성1동(2729060100)","37,647","12,144","          3.10","18,383","19,264","          0.95"
"대구광역시 달서구 월성2동(2729060200)","15,594","8,399","          1.86","7,428","8,166","          0.91"
"대구광역시 달서구 진천동(2729061500)","51,307","21,058","          2.44","25,104","26,203","          0.96"
"대구광역시 달서구 유천동(2729061700)","33,582","10,881","          3.09","16,516","17,066","          0.97"
"대구광역시 달서구 상인1동(2729062400)","35,570","13,082","          2.72","17,384","18,186","          0.96"
"대구광역시 달서구 상인2동(2729062500)","19,529","9,369","          2.08","9,680","9,849","          0.98"
"대구광역시 달서구 상인3동(2729062600)","10,980","6,206","          1.77","5,243","5,737","          0.91"
"대구광역시 달서구 도원동(2729062800)","34,951","13,892","          2.52","16,879","18,072","          0.93"
"대구광역시 달서구 송현1동(2729063000)","19,164","10,279","          1.86","9,508","9,656","          0.98"
"대구광역시 달서구 송현2동(2729064000)","17,888","9,368","          1.91","8,579","9,309","          0.92"
"대구광역시 달서구 본동(2729065000)","12,111","6,069","          2.00","5,983","6,128","          0.98"
"대구광역시 달성군 (2771000000)","263,297","112,586","          2.34","133,546","129,751","          1.03"
"대구광역시 달성군 화원읍(2771025000)","46,227","19,112","          2.42","22,927","23,300","          0.98"
"대구광역시 달성군 논공읍(2771025300)","4,681","2,439","          1.92","2,535","2,146","          1.18"
"대구광역시 달성군 논공읍공단출장소(2771025400)","12,970","6,411","          2.02","6,881","6,089","          1.13"
"대구광역시 달성군 다사읍(2771025600)","51,121","19,796","          2.58","25,189","25,932","          0.97"
"대구광역시 달성군 다사읍서재출장소(2771025700)","39,921","15,294","          2.61","20,274","19,647","          1.03"
"대구광역시 달성군 유가읍(2771025900)","29,454","11,304","          2.61","14,952","14,502","          1.03"
"대구광역시 달성군 옥포읍(2771026200)","24,867","11,137","          2.23","12,516","12,351","          1.01"
"대구광역시 달성군 현풍읍(2771026500)","23,171","12,099","          1.92","12,173","10,998","          1.11"
"대구광역시 달성군 가창면(2771031000)","7,738","3,778","          2.05","3,854","3,884","          0.99"
"대구광역시 달성군 하빈면(2771033000)","3,527","2,035","          1.73","1,906","1,621","          1.18"
"대구광역시 달성군 구지면(2771038000)","19,620","9,181","          2.14","10,339","9,281","          1.11"
"인천광역시  (2800000000)","2,957,066","1,313,975","          2.25","1,480,432","1,476,634","          1.00"
"인천광역시 중구 (2811000000)","147,705","73,401","          2.01","76,777","70,928","          1.08"
"인천광역시 중구 연안동(2811052000)","5,960","3,327","          1.79","3,225","2,735","          1.18"
"인천광역시 중구 신포동(2811053000)","4,918","2,625","          1.87","2,487","2,431","          1.02"
"인천광역시 중구 신흥동(2811054000)","13,433","6,392","          2.10","6,843","6,590","          1.04"
"인천광역시 중구 도원동(2811056000)","3,945","2,135","          1.85","2,024","1,921","          1.05"
"인천광역시 중구 율목동(2811057000)","3,144","1,837","          1.71","1,619","1,525","          1.06"
"인천광역시 중구 동인천동(2811058500)","5,792","3,433","          1.69","3,076","2,716","          1.13"
"인천광역시 중구 개항동(2811061500)","7,090","3,758","          1.89","3,556","3,534","          1.01"
"인천광역시 중구 영종동(2811062000)","19,427","10,230","          1.90","10,609","8,818","          1.20"
"인천광역시 중구 영종1동(2811062200)","44,691","17,220","          2.60","22,441","22,250","          1.01"
"인천광역시 중구 운서동(2811062800)","35,473","19,916","          1.78","18,772","16,701","          1.12"
"인천광역시 중구 용유동(2811063000)","3,832","2,528","          1.52","2,125","1,707","          1.24"
"인천광역시 중구영종출장소 (2811400000)","0","0","          0.00","0","0","          0.00"
"인천광역시 중구용유출장소 (2811800000)","0","0","          0.00","0","0","          0.00"
"인천광역시 동구 (2814000000)","59,017","27,648","          2.13","29,742","29,275","          1.02"
"인천광역시 동구 만석동(2814051000)","6,816","3,212","          2.12","3,531","3,285","          1.07"
"인천광역시 동구 화수1.화평동(2814052500)","5,938","2,873","          2.07","3,017","2,921","          1.03"
"인천광역시 동구 화수2동(2814053000)","7,535","3,749","          2.01","3,701","3,834","          0.97"
"인천광역시 동구 송현1.2동(2814055500)","10,264","4,429","          2.32","5,048","5,216","          0.97"
"인천광역시 동구 송현3동(2814057000)","3,471","1,889","          1.84","1,802","1,669","          1.08"
"인천광역시 동구 송림1동(2814058000)","1,534","681","          2.25","728","806","          0.90"
"인천광역시 동구 송림2동(2814059000)","2,630","1,531","          1.72","1,353","1,277","          1.06"
"인천광역시 동구 송림3.5동(2814060500)","6,169","2,796","          2.21","3,126","3,043","          1.03"
"인천광역시 동구 송림4동(2814061000)","6,103","2,567","          2.38","3,145","2,958","          1.06"
"인천광역시 동구 송림6동(2814063000)","6,025","2,561","          2.35","3,026","2,999","          1.01"
"인천광역시 동구 금창동(2814064000)","2,532","1,360","          1.86","1,265","1,267","          1.00"
"인천광역시 미추홀구 (2817700000)","407,180","195,162","          2.09","204,996","202,184","          1.01"
"인천광역시 미추홀구 숭의2동(2817751000)","14,783","7,061","          2.09","7,459","7,324","          1.02"
"인천광역시 미추홀구 숭의1.3동(2817752000)","15,809","7,557","          2.09","7,868","7,941","          0.99"
"인천광역시 미추홀구 숭의4동(2817753000)","15,942","7,713","          2.07","7,964","7,978","          1.00"
"인천광역시 미추홀구 용현1.4동(2817754000)","17,529","10,747","          1.63","9,545","7,984","          1.20"
"인천광역시 미추홀구 용현2동(2817755000)","17,766","8,475","          2.10","8,866","8,900","          1.00"
"인천광역시 미추홀구 용현3동(2817756000)","7,600","4,461","          1.70","4,040","3,560","          1.13"
"인천광역시 미추홀구 용현5동(2817757000)","47,133","20,105","          2.34","23,356","23,777","          0.98"
"인천광역시 미추홀구 학익1동(2817758000)","31,736","12,864","          2.47","15,860","15,876","          1.00"
"인천광역시 미추홀구 학익2동(2817759000)","18,267","8,175","          2.23","8,921","9,346","          0.95"
"인천광역시 미추홀구 도화1동(2817760000)","23,196","11,278","          2.06","11,612","11,584","          1.00"
"인천광역시 미추홀구 도화2.3동(2817761000)","33,096","14,695","          2.25","16,808","16,288","          1.03"
"인천광역시 미추홀구 주안1동(2817762000)","20,984","12,330","          1.70","11,004","9,980","          1.10"
"인천광역시 미추홀구 주안2동(2817763000)","16,657","8,482","          1.96","8,409","8,248","          1.02"
"인천광역시 미추홀구 주안3동(2817764000)","8,631","4,491","          1.92","4,366","4,265","          1.02"
"인천광역시 미추홀구 주안4동(2817765000)","12,840","6,760","          1.90","6,425","6,415","          1.00"
"인천광역시 미추홀구 주안5동(2817766000)","20,731","10,291","          2.01","10,359","10,372","          1.00"
"인천광역시 미추홀구 주안6동(2817767000)","21,814","10,131","          2.15","10,876","10,938","          0.99"
"인천광역시 미추홀구 주안7동(2817768000)","12,355","6,052","          2.04","5,990","6,365","          0.94"
"인천광역시 미추홀구 주안8동(2817769000)","20,813","9,381","          2.22","10,135","10,678","          0.95"
"인천광역시 미추홀구 관교동(2817770000)","14,901","6,339","          2.35","7,286","7,615","          0.96"
"인천광역시 미추홀구 문학동(2817771000)","14,597","7,774","          1.88","7,847","6,750","          1.16"
"인천광역시 연수구 (2818500000)","387,303","156,489","          2.47","192,281","195,022","          0.99"
"인천광역시 연수구 옥련1동(2818563000)","19,137","8,274","          2.31","9,486","9,651","          0.98"
"인천광역시 연수구 옥련2동(2818564000)","20,132","7,964","          2.53","9,934","10,198","          0.97"
"인천광역시 연수구 선학동(2818575000)","17,012","8,217","          2.07","8,822","8,190","          1.08"
"인천광역시 연수구 연수1동(2818576100)","18,958","9,693","          1.96","10,428","8,530","          1.22"
"인천광역시 연수구 연수2동(2818576200)","20,881","9,877","          2.11","10,248","10,633","          0.96"
"인천광역시 연수구 연수3동(2818576300)","15,918","7,418","          2.15","7,551","8,367","          0.90"
"인천광역시 연수구 청학동(2818576600)","24,629","12,689","          1.94","12,770","11,859","          1.08"
"인천광역시 연수구 동춘1동(2818578000)","25,267","9,256","          2.73","12,452","12,815","          0.97"
"인천광역시 연수구 동춘2동(2818579000)","18,118","6,973","          2.60","8,812","9,306","          0.95"
"인천광역시 연수구 동춘3동(2818579500)","18,337","5,812","          3.16","8,901","9,436","          0.94"
"인천광역시 연수구 송도1동(2818582000)","38,036","15,191","          2.50","18,664","19,372","          0.96"
"인천광역시 연수구 송도2동(2818583000)","36,496","11,856","          3.08","17,951","18,545","          0.97"
